full_name;short_name
TK/RA;TK
PAUD/Kelompok Bermain;PAUD
SD/MI/Sederajat;SD
SMP/Sederajat;SMP
SMA/Sedejarat;SMA
D1;D1
D2;D2
D3;D3
S1;S1
S1 Luar Negeri;S1-LN
S2;S2
S2 Luar Negeri;S2-LN
S3;S3
S3 Luar Negeri;S3-LN
Takmili;TAKMILI
